"Indikator","Ausprägung","Jahr","Raumbezug","Indikatorwert","Basiswert.1","Basiswert.2","Basiswert.3","Basiswert.4","Basiswert.5","Name.Basiswert.1","Name.Basiswert.2","Name.Basiswert.3","Name.Basiswert.4","Name.Basiswert.5"
"Mobilitätsziffer","deutsch",2022,"16 Ramersdorf - Perlach",150.9,2097,3249,3054,3195,76854.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2022,"17 Obergiesing - Fasangarten",210.4,1404,2081,2022,2187,36564.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2022,"18 Untergiesing - Harlaching",198.4,1528,2429,1894,2138,40274.8,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2022,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",176.2,2280,3589,3388,3203,70726.8,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2022,"20 Hadern",152.4,900,1676,1334,1507,35554.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2022,"21 Pasing - Obermenzing",179.9,1943,3445,2513,2800,59474.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2022,"22 Aubing - Lochhausen - Langwied",177.1,1324,2285,1503,1355,36518.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2022,"23 Allach - Untermenzing",155.5,734,1372,1048,947,26377.8,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2022,"24 Feldmoching - Hasenbergl",138.6,922,1654,1475,1692,41442.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2022,"25 Laim",192.7,1471,2053,1841,2243,39482.8,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"Stadt München",212.7,42088,68848,57125,68848,1113996.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"01 Altstadt - Lehel",293.1,872,1277,1044,1374,15579.8,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"02 Ludwigsvorstadt - Isarvorstadt",306.8,2209,3110,2518,3501,36957.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"03 Maxvorstadt",332.6,2779,3226,2728,4000,38283.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"04 Schwabing - West",263.4,2489,3880,3061,4432,52619.7,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"05 Au - Haidhausen",258.2,2184,3652,2782,3667,47570.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"06 Sendling",246.6,1223,2163,1712,2256,29816.9,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"07 Sendling - Westpark",203.5,1520,2548,2100,2506,42618.7,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"08 Schwanthalerhöhe",248.9,801,1454,1084,1594,19816.8,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"09 Neuhausen - Nymphenburg",224.8,2790,4954,3804,5269,74797.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"10 Moosach",191,1246,1893,1740,2198,37053.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"11 Milbertshofen - Am Hart",210.9,1726,2244,2464,2899,44262.4,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"12 Schwabing - Freimann",231.6,2295,3223,3264,3827,54443.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"13 Bogenhausen",188.7,2345,3841,3198,3608,68861.4,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"14 Berg am Laim",185.7,944,1604,1544,1720,31302.1,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"15 Trudering - Riem",168.1,1646,3049,2500,2391,57034.1,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"16 Ramersdorf - Perlach",166.2,2201,3642,3397,3581,77158.4,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"17 Obergiesing - Fasangarten",227.8,1529,2322,2155,2405,36928.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"18 Untergiesing - Harlaching",221.8,1472,2822,2152,2462,40167.1,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",190.4,2313,4178,3471,3558,71020.9,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"20 Hadern",172.4,1025,1854,1564,1698,35628.2,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"21 Pasing - Obermenzing",195.1,2114,3765,2642,3000,59053.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"22 Aubing - Lochhausen - Langwied",167.5,1096,2102,1477,1308,35728.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"23 Allach - Untermenzing",176.7,757,1735,1008,1075,25888.4,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"24 Feldmoching - Hasenbergl",155,1036,1960,1555,1892,41580.6,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2021,"25 Laim",216.3,1476,2350,2161,2627,39825.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"Stadt München",196.1,40324,64408,49708,64408,1115782.6,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"01 Altstadt - Lehel",242.9,797,1063,799,1154,15696.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"02 Ludwigsvorstadt - Isarvorstadt",268.1,1986,2657,2084,3229,37130.1,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"03 Maxvorstadt",299.5,2425,2943,2453,3705,38478.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"04 Schwabing - West",234.7,2385,3506,2599,3973,53093.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"05 Au - Haidhausen",239.3,2108,3567,2215,3432,47318.7,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"06 Sendling",221.2,1136,1912,1480,2096,29945,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"07 Sendling - Westpark",186.4,1387,2372,1810,2385,42675.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"08 Schwanthalerhöhe",224.4,824,1227,965,1455,19921.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"09 Neuhausen - Nymphenburg",211.6,2764,4713,3447,5006,75297.8,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"10 Moosach",190.5,1234,2131,1637,2077,37160.8,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"11 Milbertshofen - Am Hart",198.3,1676,2297,2093,2830,44851.8,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"12 Schwabing - Freimann",213.7,2484,3001,2728,3579,55171.5,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
"Mobilitätsziffer","deutsch",2020,"13 Bogenhausen",190.3,2326,4493,2712,3450,68223.3,"außerstädtisch Zugezogene (deutsch)","innerstädtisch Zugezogene (auch innerhalb der räumlichen Einheit) (deutsch)","außerstädtisch Weggezogene (deutsch)","innerstädtisch Weggezogene (auch innerhalb der räumlichen Einheit) (deutsch)","mittlere Hauptwohnsitzbevölkerung (deutsch)"
